Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
walking with the enemy,-0.38119283702413465,0.43677543861222506,PG-13,mark schmidt,"Jonas Armstrong, Ben Kingsley, Hannah Tointon",0.5093106420204565,"jonas armstrong, ben kingsley, hannah tointon","['jonas armstrong', 'ben kingsley', 'hannah tointon']","['jonas armstrong', 'ben kingsley', 'hannah tointon']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
start the revolution without me,-0.49509736157401474,-2.0542938076685373,PG,bud yorkin,"Gene Wilder, Donald Sutherland, Hugh Griffith",-1.029860015517889,"gene wilder, donald sutherland, hugh griffith","['gene wilder', 'donald sutherland', 'hugh griffith']","['gene wilder', 'donald sutherland', 'hugh griffith']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mary, queen of scots",0.3022343102751479,-1.9963619647317752,PG-13,charles jarrott,"Vanessa Redgrave, Glenda Jackson, Patrick Mc, Goohan",0.6903895429073207,"vanessa redgrave, glenda jackson, patrick mc, goohan","['vanessa redgrave', 'glenda jackson', 'patrick mc', 'goohan']","['vanessa redgrave', 'glenda jackson', 'patrick mc', 'goohan']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the charge of the light brigade,-0.26728831247425455,-2.170157493542061,PG-13,tony richardson,"Trevor Howard, Vanessa Redgrave, John Gielgud",1.1883565203461972,"trevor howard, vanessa redgrave, john gielgud","['trevor howard', 'vanessa redgrave', 'john gielgud']","['trevor howard', 'vanessa redgrave', 'john gielgud']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the conspiracy of torture,-0.26728831247425455,-2.112225650605299,R,lucio fulci,"Lucio Fulci, Roberto Gianviti",-1.3014783668481853,"lucio fulci, roberto gianviti","['lucio fulci', 'roberto gianviti']","['lucio fulci', 'roberto gianviti']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 feet from stardom,0.6439478839247902,0.43677543861222506,PG-13,morgan neville,"Darlene Love, Merry Clayton, Lisa Fischer",-0.9845902902961731,"darlene love, merry clayton, lisa fischer","['darlene love', 'merry clayton', 'lisa fischer']","['darlene love', 'merry clayton', 'lisa fischer']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodlawn,-0.49509736157401474,0.5526391244857489,PG,andrew erwin,"Jon Erwin, Todd Gerelds, Quinton Peeples",0.46404091679874043,"jon erwin, todd gerelds, quinton peeples","['jon erwin', 'todd gerelds', 'quinton peeples']","['jon erwin', 'todd gerelds', 'quinton peeples']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alone in berlin,-0.38119283702413465,0.6105709674225108,R,vincent perez,"Hans Fallada, Achim von Borries, Vincent Perez",-0.44135358763558047,"hans fallada, achim von borries, vincent perez","['hans fallada', 'achim von borries', 'vincent perez']","['hans fallada', 'achim von borries', 'vincent perez']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the look of silence,1.669088604873715,0.494707281548987,PG-13,joshua oppenheimer,"Adi Rukun, M.Y. Basrun, Volker Hanisch",-0.44135358763558047,"adi rukun, m.y. basrun, volker hanisch","['adi rukun', 'm.y. basrun', 'volker hanisch']","['adi rukun', 'm.y. basrun', 'volker hanisch']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the long walk home,0.5300433593749091,-0.895656948933299,PG,richard pearce,"Sissy Spacek, Whoopi Goldberg, Dwight Schultz",-0.7129719389658767,"sissy spacek, whoopi goldberg, dwight schultz","['sissy spacek', 'whoopi goldberg', 'dwight schultz']","['sissy spacek', 'whoopi goldberg', 'dwight schultz']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
labyrinth of lies,0.5300433593749091,0.494707281548987,R,giulio ricciarelli,"Elisabeth Burghardt, Giulio Ricciarelli, Amelie Syberberg",0.5093106420204565,"elisabeth burghardt, giulio ricciarelli, amelie syberberg","['elisabeth burghardt', 'giulio ricciarelli', 'amelie syberberg']","['elisabeth burghardt', 'giulio ricciarelli', 'amelie syberberg']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cocaine cowboys,0.9856614575744315,0.0312525380548917,R,billy corben,"Jon Roberts, Al Sunshine, Sam Burstyn",0.23769229069016018,"jon roberts, al sunshine, sam burstyn","['jon roberts', 'al sunshine', 'sam burstyn']","['jon roberts', 'al sunshine', 'sam burstyn']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the endurance,1.0995659821243116,-0.31633851956567977,G,george butler,"Caroline Alexander, Joseph Dorman",-0.7129719389658767,"caroline alexander, joseph dorman","['caroline alexander', 'joseph dorman']","['caroline alexander', 'joseph dorman']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,-0.26728831247425455,-1.0694524777435845,R,alex cox,"Ed Harris, Richard Masur, Rene Auberjonois",-0.8487811146310249,"ed harris, richard masur, rene auberjonois","['ed harris', 'richard masur', 'rene auberjonois']","['ed harris', 'richard masur', 'rene auberjonois']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the sparks brothers,0.9856614575744315,0.9002301821063204,R,edgar wright,"Ron Mael, Russell Mael, Beck",1.2336262455679132,"ron mael, russell mael, beck","['ron mael', 'russell mael', 'beck']","['ron mael', 'russell mael', 'beck']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the white countess,-0.38119283702413465,-0.026679304881870213,PG-13,james ivory,"Ralph Fiennes, Natasha Richardson, Vanessa Redgrave",1.007277619459333,"ralph fiennes, natasha richardson, vanessa redgrave","['ralph fiennes', 'natasha richardson', 'vanessa redgrave']","['ralph fiennes', 'natasha richardson', 'vanessa redgrave']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
made in dagenham,0.3022343102751479,0.26297990980193936,R,nigel cole,"Sally Hawkins, Bob Hoskins, Andrea Riseborough",0.011343664581579965,"sally hawkins, bob hoskins, andrea riseborough","['sally hawkins', 'bob hoskins', 'andrea riseborough']","['sally hawkins', 'bob hoskins', 'andrea riseborough']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the thirty nine steps,-0.26728831247425455,-1.5908390641744419,PG,don sharp,"Robert Powell, David Warner, Eric Porter",-0.48662331285729654,"robert powell, david warner, eric porter","['robert powell', 'david warner', 'eric porter']","['robert powell', 'david warner', 'eric porter']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rapa nui,-0.49509736157401474,-0.6639295771862512,R,kevin reynolds,"Kevin Reynolds, Tim Rose Price",-0.2602746867487163,"kevin reynolds, tim rose price","['kevin reynolds', 'tim rose price']","['kevin reynolds', 'tim rose price']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the glorias,-0.9507154597735371,0.8422983391695584,R,julie taymor,"Julianne Moore, Alicia Vikander, Janelle Monáe",1.5505143221199256,"julianne moore, alicia vikander, janelle monáe","['julianne moore', 'alicia vikander', 'janelle monáe']","['julianne moore', 'alicia vikander', 'janelle monáe']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backstabbing for beginners,-0.6090018861238958,0.7264346532960346,R,per fly,"Theo James, Ben Kingsley, Belçim Bilgin",-0.21500496152700027,"theo james, ben kingsley, belçim bilgin","['theo james', 'ben kingsley', 'belçim bilgin']","['theo james', 'ben kingsley', 'belçim bilgin']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
most wanted,-0.7229064106737759,0.8422983391695584,R,daniel roby,"Antoine Olivier Pilon, Josh Hartnett, Stephen Mc, Hattie",0.5545803672421725,"antoine olivier pilon, josh hartnett, stephen mc, hattie","['antoine olivier pilon', 'josh hartnett', 'stephen mc', 'hattie']","['antoine olivier pilon', 'josh hartnett', 'stephen mc', 'hattie']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the story of adele h,0.416138834825029,-1.7646345929847276,PG,françois truffaut,"François Truffaut, Jean Gruault, Suzanne Schiffman",-0.7582416641875928,"françois truffaut, jean gruault, suzanne schiffman","['françois truffaut', 'jean gruault', 'suzanne schiffman']","['françois truffaut', 'jean gruault', 'suzanne schiffman']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city of life and death,0.9856614575744315,0.20504806686517743,R,chuan lu,"Ye Liu, Wei Fan, Hideo Nakaizumi",0.9167381690159009,"ye liu, wei fan, hideo nakaizumi","['ye liu', 'wei fan', 'hideo nakaizumi']","['ye liu', 'wei fan', 'hideo nakaizumi']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
passchendaele,-0.49509736157401474,0.14711622392841553,R,paul gross,"Paul Gross, Michael Greyeyes, James Kot",0.05661338980329601,"paul gross, michael greyeyes, james kot","['paul gross', 'michael greyeyes', 'james kot']","['paul gross', 'michael greyeyes', 'james kot']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the dish,0.416138834825029,-0.31633851956567977,PG-13,rob sitch,"Santo Cilauro, Tom Gleisner, Jane Kennedy",-0.5318930380790126,"santo cilauro, tom gleisner, jane kennedy","['santo cilauro', 'tom gleisner', 'jane kennedy']","['santo cilauro', 'tom gleisner', 'jane kennedy']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
united,0.5300433593749091,0.32091175273870126,PG-13,james strong,"Dean Andrews, Kate Ashfield, Natalie Burt",-0.8487811146310249,"dean andrews, kate ashfield, natalie burt","['dean andrews', 'kate ashfield', 'natalie burt']","['dean andrews', 'kate ashfield', 'natalie burt']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
princess caraboo,-0.9507154597735371,-0.6639295771862512,PG,michael austin,"Phoebe Cates, Jim Broadbent, Wendy Hughes",-0.7129719389658767,"phoebe cates, jim broadbent, wendy hughes","['phoebe cates', 'jim broadbent', 'wendy hughes']","['phoebe cates', 'jim broadbent', 'wendy hughes']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memorial day,-0.836810935223657,0.37884359567546316,R,samuel fischer,"Jeff Traxler, Marc Conklin",-0.39608386241386445,"jeff traxler, marc conklin","['jeff traxler', 'marc conklin']","['jeff traxler', 'marc conklin']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the sea wolves,-0.6090018861238958,-1.474975378300918,PG,andrew v. mclaglen,"Gregory Peck, Roger Moore, David Niven",0.32823174113359227,"gregory peck, roger moore, david niven","['gregory peck', 'roger moore', 'david niven']","['gregory peck', 'roger moore', 'david niven']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer of soul (...or, when the revolution could not be televised)",1.3273750312240729,0.9002301821063204,PG-13,questlove,"Dorinda Drake, Barbara Bland-Acosta, Darryl Lewis",0.23769229069016018,"dorinda drake, barbara bland-acosta, darryl lewis","['dorinda drake', 'barbara bland-acosta', 'darryl lewis']","['dorinda drake', 'barbara bland-acosta', 'darryl lewis']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chappaquiddick,-0.49509736157401474,0.6685028103592727,PG-13,john curran,"Jason Clarke, Kate Mara, Ed Helms",-0.30554441197043236,"jason clarke, kate mara, ed helms","['jason clarke', 'kate mara', 'ed helms']","['jason clarke', 'kate mara', 'ed helms']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloody sunday,0.8717569330245504,-0.20047483369215596,R,paul greengrass,"James Nesbitt, Tim Pigott-Smith, Nicholas Farrell",-0.07919578586185212,"james nesbitt, tim pigott-smith, nicholas farrell","['james nesbitt', 'tim pigott-smith', 'nicholas farrell']","['james nesbitt', 'tim pigott-smith', 'nicholas farrell']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stockholm,-0.836810935223657,0.7264346532960346,R,robert budreau,"Robert Budreau, Daniel Lang, James Luscombe",-0.9393205650744569,"robert budreau, daniel lang, james luscombe","['robert budreau', 'daniel lang', 'james luscombe']","['robert budreau', 'daniel lang', 'james luscombe']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taking woodstock,-0.15338378792437346,0.20504806686517743,R,ang lee,"Demetri Martin, Henry Goodman, Edward Hibbert",0.32823174113359227,"demetri martin, henry goodman, edward hibbert","['demetri martin', 'henry goodman', 'edward hibbert']","['demetri martin', 'henry goodman', 'edward hibbert']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"farewell, my queen",-0.7229064106737759,0.37884359567546316,R,benoît jacquot,"Léa Seydoux, Diane Kruger, Virginie Ledoyen",-0.5771627633007286,"léa seydoux, diane kruger, virginie ledoyen","['léa seydoux', 'diane kruger', 'virginie ledoyen']","['léa seydoux', 'diane kruger', 'virginie ledoyen']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hearts and minds,1.555184080323833,-1.8225664359214895,R,peter davis,"Tin Chan, Chau Diem, Ngo Dinh Diem",-0.03392606064013608,"tin chan, chau diem, ngo dinh diem","['tin chan', 'chau diem', 'ngo dinh diem']","['tin chan', 'chau diem', 'ngo dinh diem']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
born free,0.416138834825029,-2.286021179415585,PG,james hill,"Virginia Mc, Kenna, Bill Travers, Geoffrey Keen",-0.8035113894093089,"virginia mc, kenna, bill travers, geoffrey keen","['virginia mc', 'kenna', 'bill travers', 'geoffrey keen']","['virginia mc', 'kenna', 'bill travers', 'geoffrey keen']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayerling,-0.836810935223657,-2.170157493542061,PG-13,terence young,"Claude Anet, Michel Arnold, Denis Cannan",1.2336262455679132,"claude anet, michel arnold, denis cannan","['claude anet', 'michel arnold', 'denis cannan']","['claude anet', 'michel arnold', 'denis cannan']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
into the white,0.3022343102751479,0.37884359567546316,R,petter næss,"Florian Lukas, David Kross, Lachlan Nieboer",-0.39608386241386445,"florian lukas, david kross, lachlan nieboer","['florian lukas', 'david kross', 'lachlan nieboer']","['florian lukas', 'david kross', 'lachlan nieboer']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
europa europa,0.8717569330245504,-0.895656948933299,R,agnieszka holland,"Solomon Perel, Marco Hofschneider, René Hofschneider",-0.03392606064013608,"solomon perel, marco hofschneider, rené hofschneider","['solomon perel', 'marco hofschneider', 'rené hofschneider']","['solomon perel', 'marco hofschneider', 'rené hofschneider']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a united kingdom,0.07442526117538772,0.6105709674225108,PG-13,amma asante,"David Oyelowo, Rosamund Pike, Tom Felton",-0.07919578586185212,"david oyelowo, rosamund pike, tom felton","['david oyelowo', 'rosamund pike', 'tom felton']","['david oyelowo', 'rosamund pike', 'tom felton']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elvis & nixon,-0.49509736157401474,0.6105709674225108,R,liza johnson,"Michael Shannon, Kevin Spacey, Alex Pettyfer",-1.2109389164047533,"michael shannon, kevin spacey, alex pettyfer","['michael shannon', 'kevin spacey', 'alex pettyfer']","['michael shannon', 'kevin spacey', 'alex pettyfer']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woman walks ahead,-0.15338378792437346,0.6685028103592727,R,susanna white,"Jessica Chastain, Louisa Krause, Boots Southerland",-0.5318930380790126,"jessica chastain, louisa krause, boots southerland","['jessica chastain', 'louisa krause', 'boots southerland']","['jessica chastain', 'louisa krause', 'boots southerland']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the wrecking crew!,0.9856614575744315,0.14711622392841553,PG,denny tedesco,"Brian Wilson, Dick Clark, Cher",-0.5318930380790126,"brian wilson, dick clark, cher","['brian wilson', 'dick clark', 'cher']","['brian wilson', 'dick clark', 'cher']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i am not your negro,1.2134705066741927,0.6105709674225108,PG-13,raoul peck,"Samuel L. Jackson, James Baldwin, Martin Luther King",-0.8940508398527409,"samuel l. jackson, james baldwin, martin luther king","['samuel l. jackson', 'james baldwin', 'martin luther king']","['samuel l. jackson', 'james baldwin', 'martin luther king']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
won't you be my neighbor?,1.669088604873715,0.7264346532960346,PG-13,morgan neville,"Fred Rogers, Margaret Whitmer, Tom Junod",-0.8035113894093089,"fred rogers, margaret whitmer, tom junod","['fred rogers', 'margaret whitmer', 'tom junod']","['fred rogers', 'margaret whitmer', 'tom junod']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phoenix,0.5300433593749091,0.494707281548987,PG-13,christian petzold,"Nina Hoss, Ronald Zehrfeld, Nina Kunzendorf",-0.6677022137441607,"nina hoss, ronald zehrfeld, nina kunzendorf","['nina hoss', 'ronald zehrfeld', 'nina kunzendorf']","['nina hoss', 'ronald zehrfeld', 'nina kunzendorf']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
king of the hill,0.5300433593749091,-0.7218614201230131,PG-13,steven soderbergh,"Jesse Bradford, Jeroen KrabbéLisa Eichhorn",-0.44135358763558047,"jesse bradford, jeroen krabbélisa eichhorn","['jesse bradford', 'jeroen krabbélisa eichhorn']","['jesse bradford', 'jeroen krabbélisa eichhorn']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
in this corner (and other corners) of the world,1.0995659821243116,0.6105709674225108,PG-13,sunao katabuchi,"Non, Ava Pickard, Kenna Pickard",0.7356592681290367,"non, ava pickard, kenna pickard","['non', 'ava pickard', 'kenna pickard']","['non', 'ava pickard', 'kenna pickard']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for greater glory: the true story of cristiada,-0.38119283702413465,0.37884359567546316,R,dean wright,"Andy Garcia, Oscar Isaac, Catalina Sandino Moreno",1.4599748716764933,"andy garcia, oscar isaac, catalina sandino moreno","['andy garcia', 'oscar isaac', 'catalina sandino moreno']","['andy garcia', 'oscar isaac', 'catalina sandino moreno']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mountains of the moon,0.3022343102751479,-0.895656948933299,R,bob rafelson,"William Harrison, Bob Rafelson",1.052547344681049,"william harrison, bob rafelson","['william harrison', 'bob rafelson']","['william harrison', 'bob rafelson']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enron: the smartest guys in the room,0.8717569330245504,-0.026679304881870213,R,alex gibney,"John Beard, Tim Belden, Barbara Boxer",-0.12446551108356817,"john beard, tim belden, barbara boxer","['john beard', 'tim belden', 'barbara boxer']","['john beard', 'tim belden', 'barbara boxer']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paradise road,-0.03947926337449338,-0.4901340483759655,R,bruce beresford,"David Giles, Martin Meader, Bruce Beresford",0.41877119157702436,"david giles, martin meader, bruce beresford","['david giles', 'martin meader', 'bruce beresford']","['david giles', 'martin meader', 'bruce beresford']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhere in africa,0.7578524084746703,-0.25840667662891786,R,caroline link,"Juliane Köhler, Merab Ninidze, Matthias Habich",1.2788959707896292,"juliane köhler, merab ninidze, matthias habich","['juliane köhler', 'merab ninidze', 'matthias habich']","['juliane köhler', 'merab ninidze', 'matthias habich']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromwell,0.18832978572526782,-2.0542938076685373,G,ken hughes,"Richard Harris, Alec Guinness, Robert Morley",1.1883565203461972,"richard harris, alec guinness, robert morley","['richard harris', 'alec guinness', 'robert morley']","['richard harris', 'alec guinness', 'robert morley']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escobar: paradise lost,-0.38119283702413465,0.494707281548987,R,andrea di stefano,"Andrea Di Stefano, Francesca Marciano",0.32823174113359227,"andrea di stefano, francesca marciano","['andrea di stefano', 'francesca marciano']","['andrea di stefano', 'francesca marciano']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosewood,0.416138834825029,-0.4901340483759655,R,john singleton,"Jon Voight, Ving Rhames, Don Cheadle",1.2336262455679132,"jon voight, ving rhames, don cheadle","['jon voight', 'ving rhames', 'don cheadle']","['jon voight', 'ving rhames', 'don cheadle']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frantz,0.7578524084746703,0.6105709674225108,PG-13,françois ozon,"François Ozon, Philippe Piazzo, Ernst Lubitsch",0.011343664581579965,"françois ozon, philippe piazzo, ernst lubitsch","['françois ozon', 'philippe piazzo', 'ernst lubitsch']","['françois ozon', 'philippe piazzo', 'ernst lubitsch']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the fog of war,1.4412795557739528,-0.14254299075539403,PG-13,errol morris,"Robert Mc, Namara, John F. Kennedy, Fidel Castro",-0.2602746867487163,"robert mc, namara, john f. kennedy, fidel castro","['robert mc', 'namara', 'john f. kennedy', 'fidel castro']","['robert mc', 'namara', 'john f. kennedy', 'fidel castro']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a mighty heart,-0.26728831247425455,0.08918438099165361,R,michael winterbottom,"Angelina Jolie, Dan Futterman, Irrfan Khan",-0.21500496152700027,"angelina jolie, dan futterman, irrfan khan","['angelina jolie', 'dan futterman', 'irrfan khan']","['angelina jolie', 'dan futterman', 'irrfan khan']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man on wire,0.9856614575744315,0.14711622392841553,PG-13,james marsh,"Philippe Petit, Jean François Heckel, Jean-Louis Blondeau",-0.8487811146310249,"philippe petit, jean françois heckel, jean-louis blondeau","['philippe petit', 'jean françois heckel', 'jean-louis blondeau']","['philippe petit', 'jean françois heckel', 'jean-louis blondeau']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burke and hare,-0.836810935223657,0.26297990980193936,R,john landis,"Bill Bailey, Tom Wilkinson, Michael Smiley",-0.9845902902961731,"bill bailey, tom wilkinson, michael smiley","['bill bailey', 'tom wilkinson', 'michael smiley']","['bill bailey', 'tom wilkinson', 'michael smiley']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in dubious battle,-0.9507154597735371,0.6105709674225108,R,james franco,"Nat Wolff, James Franco, Vincent D'Onofrio",-0.12446551108356817,"nat wolff, james franco, vincent d'onofrio","['nat wolff', 'james franco', ""vincent d'onofrio""]","['nat wolff', 'james franco', ""vincent d'onofrio""]",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restoration,-0.26728831247425455,-0.6059977342494893,R,michael hoffman,"Robert Downey Jr.Sam Neill, David Thewlis",0.19242256546844413,"robert downey jr.sam neill, david thewlis","['robert downey jr.sam neill', 'david thewlis']","['robert downey jr.sam neill', 'david thewlis']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the newton boys,-0.836810935223657,-0.4322022054392036,PG-13,richard linklater,"Claude Stanush, Richard Linklater, Clark Walker",0.41877119157702436,"claude stanush, richard linklater, clark walker","['claude stanush', 'richard linklater', 'clark walker']","['claude stanush', 'richard linklater', 'clark walker']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the bang bang club,0.07442526117538772,0.26297990980193936,R,steven silver,"Steven Silver, Greg Marinovich, João Silva",-0.30554441197043236,"steven silver, greg marinovich, joão silva","['steven silver', 'greg marinovich', 'joão silva']","['steven silver', 'greg marinovich', 'joão silva']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rogue trader,-0.49509736157401474,-0.37427036250244167,R,james dearden,"Ewan Mc, Gregor, Anna Friel, Cristian Solimeno",-0.5318930380790126,"ewan mc, gregor, anna friel, cristian solimeno","['ewan mc', 'gregor', 'anna friel', 'cristian solimeno']","['ewan mc', 'gregor', 'anna friel', 'cristian solimeno']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the counterfeiters,0.7578524084746703,0.08918438099165361,R,stefan ruzowitzky,"Karl Markovics, August Diehl, Devid Striesow",-0.6224324885224447,"karl markovics, august diehl, devid striesow","['karl markovics', 'august diehl', 'devid striesow']","['karl markovics', 'august diehl', 'devid striesow']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luther,-0.26728831247425455,-0.14254299075539403,PG-13,eric till,"Joseph Fiennes, Bruno Ganz, Peter Ustinov",0.46404091679874043,"joseph fiennes, bruno ganz, peter ustinov","['joseph fiennes', 'bruno ganz', 'peter ustinov']","['joseph fiennes', 'bruno ganz', 'peter ustinov']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuthering heights,-0.26728831247425455,-0.779793263059775,PG,peter kosminsky,"Juliette Binoche, Ralph Fiennes, Janet Mc, Teer",-0.3508141371921484,"juliette binoche, ralph fiennes, janet mc, teer","['juliette binoche', 'ralph fiennes', 'janet mc', 'teer']","['juliette binoche', 'ralph fiennes', 'janet mc', 'teer']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unsinkable,-0.03947926337449338,1.074025710916606,PG,cody hartman,"Karen Allen, Fiona Dourif, Jayne Wisener",-0.5771627633007286,"karen allen, fiona dourif, jayne wisener","['karen allen', 'fiona dourif', 'jayne wisener']","['karen allen', 'fiona dourif', 'jayne wisener']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
